case,end,start_ms,end_ms,duration_ms_resolution_limited,minimum_signed_gap_mm,normal_resultant_peak_N,tangential_resultant_peak_N,tangential_impulse_Ns,wall_axial_impulse_Ns,force_attribution,same_end_recontact
NO_FLUID_REAL_WALL,TAIL,32.40000084042549,32.40000084042549,0.024999999999997247,0.0005174544061379294,,,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,TAIL,34.974999725818634,34.974999725818634,0.024999999999997247,-0.000229058626595946,0.008470540072322494,0.0009042754264740741,6.620311501584311e-09,-2.0114839941549278e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,35.349998623132706,35.54999828338623,0.22499966025352203,-0.0035720081056193065,0.023304519020111922,0.00026024568148693545,1.625471981879995e-08,-6.5789331883984585e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,35.750001668930054,35.82499921321869,0.0999975442886325,-0.004551226543465292,0.024401466429542034,0.00107415295292734,7.195869059086095e-09,-4.770850948611254e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,36.04999929666519,36.32500022649765,0.30000092983245574,-0.0010778376772451193,0.0007141060184041664,2.391713659133132e-05,7.114265192677837e-09,-6.114342124018909e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,36.4999994635582,37.324998527765274,0.8499990642070743,-0.0011814684247999363,0.0006494465200986714,4.39977438291548e-05,,,overlapping ends; force partition unresolved,True
NO_FLUID_REAL_WALL,TAIL,39.07499834895134,39.07499834895134,0.024999999999997247,-0.00024082617992160493,0.030177990898256315,0.0013319008977952344,1.399786918485352e-08,-3.5581050623314447e-09,exclusive end,False
FULL_CEL_FIXED_REPLAY,HEAD,6.825000047683716,6.825000047683716,0.025000000000000716,0.0015593029196461217,,,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,HEAD,8.124999701976776,8.124999701976776,0.025000000000000716,0.005408648677989403,19.65726566720521,0.14768777379677514,9.474077367876118e-07,1.845474061092467e-08,exclusive end,False
FULL_CEL_FIXED_REPLAY,HEAD,21.22499980032444,21.22499980032444,0.024999999999997247,0.00976044751203553,,,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,HEAD,32.40000084042549,32.40000084042549,0.024999999999997247,0.01114091438697018,,,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,HEAD,37.174999713897705,37.324998527765274,0.17499881386756622,0.009839059465280853,0.0,0.0,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,TAIL,6.825000047683716,6.825000047683716,0.025000000000000716,0.009339558817625826,,,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,TAIL,10.924999602138996,10.924999602138996,0.025000000000000716,0.0003161356010507044,8.974839340611371,0.14289243360879153,4.1845491970820255e-07,-1.0223858814541211e-07,exclusive end,False
FULL_CEL_FIXED_REPLAY,TAIL,13.074999675154686,13.674999587237835,0.6249999120831496,-0.0009388243705146238,0.44403327104180057,0.0017547401259931132,3.169244316947317e-07,-1.3562382292389914e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,15.87500050663948,15.87500050663948,0.024999999999997247,-0.0003029324938982336,48.38692779563859,0.9913030144371582,2.9075593089743912e-06,-8.973416606046183e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,17.224999144673347,17.224999144673347,0.024999999999997247,-0.0007991444857113894,21.988929561041637,0.061753185007091434,8.428999689608461e-07,-2.3617786421608022e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,17.625000327825546,18.574999645352364,0.9749993175268146,-0.001331873650479598,6.3557338498357465,0.024230530991496392,7.664679804166001e-07,-5.649957602681445e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,21.22499980032444,21.22499980032444,0.024999999999997247,-0.0013277342908837308,,,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,TAIL,22.199999541044235,22.199999541044235,0.024999999999997247,-0.0006926579188458737,16.987185155301912,0.002532097559155788,7.945532860328435e-07,-7.036321593998367e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,22.749999538064003,23.05000089108944,0.32500135302543365,-0.0036678657745405907,77.03118955385695,0.5172620390109881,2.453273182452683e-06,-1.3589213072550667e-06,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,23.900000378489494,23.97499978542328,0.09999940693378173,-0.0015322822059234964,0.017191246990178596,0.0020654990365205285,1.137072167530624e-06,-2.0197761184071808e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,24.399999529123306,24.399999529123306,0.024999999999997247,-0.004076251576415557,0.9615228870461623,0.0003558304920503587,1.010676548015611e-07,-2.156852046064255e-08,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,24.824999272823334,24.824999272823334,0.024999999999997247,-0.0021976709235390635,9.366601290581867,0.004181143802279287,4.802153134534445e-07,-1.4288952944032967e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,25.499999523162842,25.499999523162842,0.024999999999997247,-0.0009163870285628928,43.27238923695107,0.1404789453644331,6.591979583563392e-07,-2.3769495500712062e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,25.824999436736107,25.824999436736107,0.024999999999997247,-0.0025168379196802704,7.408048802493555,0.20935137837760437,7.040075431411933e-07,-3.00616386976347e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,26.17499977350235,26.225000619888306,0.07500084638595306,-0.004657614507192043,0.15290163587918731,0.002617756711742235,1.002830999330843e-06,-7.153899565376606e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,26.42500028014183,27.574999257922173,1.1749989777803393,-0.0024388762885677595,19.287543502017513,0.09236206413541347,2.3417011000995655e-06,-1.9273085707183107e-06,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,30.424999073147774,30.424999073147774,0.024999999999997247,-0.0020342498428004285,17.147321483042916,0.02647736977826649,8.492678314099321e-07,-2.1449884834847052e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,31.575001776218414,31.599998474121094,0.04999669790267669,-0.002565072684362124,0.05472763733745538,0.0006426710806064929,3.651219702838317e-07,-3.18747489078737e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,31.800001859664917,31.925000250339508,0.1499983906745883,-0.0019730729244248346,1.7812659002970683,0.00795850366648512,1.4199794682607978e-07,-1.2709822503237052e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,32.12499991059303,32.15000033378601,0.05000042319297515,-0.0033326433432125935,0.013080227267974144,0.0003974901574612155,6.012909645979497e-07,-5.331549050910362e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,32.40000084042549,32.40000084042549,0.024999999999997247,0.0005175225502073166,,,,,overlapping ends; force partition unresolved,False
FULL_CEL_FIXED_REPLAY,TAIL,34.974999725818634,34.974999725818634,0.024999999999997247,-0.00022903790387585055,16.44625862716474,0.08649849953331187,6.325887208398486e-07,-1.9272785520822405e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,35.349998623132706,35.54999828338623,0.22499966025352203,-0.003572004969064957,12.866974837590403,0.0223105858264962,1.370753794492518e-06,-5.522501366246646e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,35.82499921321869,35.82499921321869,0.024999999999997247,-0.00455120131071074,1.255381779522746,0.1804143642956616,8.424382165363148e-07,-5.656783917618375e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,36.04999929666519,36.32500022649765,0.30000092983245574,-0.0010778228636225684,0.046883201003184334,0.0026612535187417762,1.0330369487612851e-06,-8.984566608642671e-07,exclusive end,True
FULL_CEL_FIXED_REPLAY,TAIL,36.4999994635582,37.324998527765274,0.8499990642070743,-0.0011814605989645122,0.49328522326358304,0.004485183375717854,,,overlapping ends; force partition unresolved,True
FULL_CEL_FIXED_REPLAY,TAIL,39.07499834895134,39.07499834895134,0.024999999999997247,-0.00024101569936207934,31.863633277916627,0.11626203246442257,1.2185392740886162e-06,-3.131661375459829e-07,exclusive end,False
